floor_area,year_built,ELEVATION,heating_degree_days,cooling_degree_days,january_min_temp,january_avg_temp,january_max_temp,february_min_temp,february_avg_temp,february_max_temp,march_min_temp,march_avg_temp,march_max_temp,april_min_temp,april_avg_temp,april_max_temp,may_min_temp,may_avg_temp,may_max_temp,june_min_temp,june_avg_temp,june_max_temp,july_min_temp,july_avg_temp,july_max_temp,august_min_temp,august_avg_temp,august_max_temp,september_min_temp,september_avg_temp,september_max_temp,october_min_temp,october_avg_temp,october_max_temp,november_min_temp,november_avg_temp,november_max_temp,december_min_temp,december_avg_temp,december_max_temp,avg_temp,facility_type,building_class,State_Factor
17500.0,1920.0,485.7,7252.069445263975,474.6181666666666,-7.059999999999995,21.58283006912442,59.0,3.02,30.701595344387755,68.0,10.94,28.60379608294931,50.0,17.96,38.17785089285714,69.98,39.02,61.22127304147466,84.02,48.02,64.04566150793652,88.97,51.08,70.10324385560676,89.06,51.98,69.31931451612903,86.0,41.0,62.60675625,87.08000000000001,30.02,47.90861847158218,75.92,1.0400000000000027,32.823691369047616,60.08,14.0,29.82522379032258,59.0,46.50618291748206,Mercantile,Commercial,State_NY
1698.0,1975.0,321.0,5146.37366576087,799.8405,21.02,38.25690380184332,57.02,10.759999999999998,38.08650669642857,68.0,21.92,44.94615322580644,68.0,26.06,52.92134166666667,86.0,43.52,67.17241935483871,91.94,37.04,66.22789166666666,91.94,46.94,76.76483870967742,102.02,44.96,72.09326612903226,104.0,35.96,60.467625000000005,89.96000000000001,28.04,48.780490783410144,73.94,17.06,36.7273125,69.08,21.02,34.73521831797235,57.02,53.210891267123294,Single-Family Detached,Residential,State_WA
150000.0,1985.0,209.7,7478.430162712713,727.5686588203463,-24.160000000000004,18.750551852045803,60.02,3.3800000000000026,29.30188265157461,64.75999999999999,-2.3800000000000026,29.4317487760895,48.92,17.240000000000002,37.61188135336885,69.08,35.6,61.65454800307219,91.58,46.595,64.48835808080808,87.44,45.041818181818186,73.76980044686496,93.92,50.9,71.93653230371778,88.88000000000001,40.1,63.8872276973027,90.86,25.7,46.99257094960701,80.78,-4.540000000000006,32.92841139138639,60.98,-2.200000000000003,26.98752836343764,56.48,46.583974716356025,Warehouse and Storage,Commercial,State_NY
3310.0,1920.0,124.9,6832.293854037267,785.8869642857143,-13.0,22.641460253456223,60.98,8.96,32.26470216836734,72.5,8.059999999999999,30.74642396313364,53.96,20.93,39.2964,70.52,32.99,63.23144556451613,89.06,46.94,66.04660833333334,91.94,48.2,73.75654032258063,95.0,53.96,72.45528110599078,91.04,43.07,65.42443958333334,91.94,30.92,49.83390322580645,82.94,-0.9400000000000048,34.38013273809524,60.98,15.079999999999998,30.656883064516126,64.04,48.49539491193738,Single-Family Detached,Residential,State_NY
3000.0,1975.0,173.7,4801.260153985508,1763.7103125,-3.8800000000000026,30.25546370967741,62.6,3.919999999999998,39.73794642857143,74.3,23.84,43.35386424731183,66.02,28.7,49.82227083333334,80.11999999999999,50.0,74.55066532258064,94.04,57.98,77.94699999999999,94.1,56.66,76.77951612903226,93.14,55.940000000000005,76.13774193548386,92.6,49.64,72.62109375,94.22,28.82,58.93314516129033,90.56,18.800000000000004,39.83191666666667,65.72,20.06,39.71717741935483,65.53999999999999,56.7421526826484,Mercantile,Commercial,State_IL
1698.0,1965.0,22.8,5142.46757492236,1067.7249642857143,1.9400000000000048,30.4733810483871,55.04,14.0,39.38644196428571,64.94,26.06,38.08671947004608,60.08,28.94,46.17656726190477,69.08,46.04,62.29641100230415,82.94,50.0,68.61662559523809,89.06,57.02,75.65301612903225,93.92,60.98,76.72431970046082,91.94,51.98,69.38784077380953,89.96000000000001,33.08,56.38428225806452,78.98,14.0,43.74168333333333,66.02,21.02,38.75905184331797,58.58857142857144,53.89094386007828,Single-Family Detached,Residential,State_NY
17500.0,1945.0,154.0,7135.706245906555,700.2718367410293,-20.255384615384614,19.91116776853925,60.98,-0.3030769230769223,29.71271441802245,63.074230769230766,3.2553846153846173,30.813208030584217,51.74,17.904615384615386,38.23510004533113,71.6276923076923,30.186153846153847,61.69494875344101,87.81384615384616,43.72769230769231,65.22238255223127,91.44153846153846,46.37230769230769,73.47208864062488,95.55384615384617,49.72307692307693,71.67393024102124,90.995,39.185,64.6824139547544,89.35076923076925,27.126153846153848,49.153421857080296,81.54153846153847,-2.3800000000000026,34.38388974366599,63.32000000000001,6.664999999999999,29.12315805897139,58.086153846153856,47.44868278477326,Warehouse and Storage,Commercial,State_NY
17500.0,1995.0,2.0,4928.540543478261,813.72125,6.979999999999997,33.51903225806451,55.94,17.96,40.38044642857143,59.0,26.96,40.40096774193548,55.04,28.04,46.24491666666666,64.94,44.06,58.68556451612903,78.08,50.0,65.33991666666667,87.08000000000001,55.04,73.0758870967742,87.98,57.02,75.83282258064516,89.96000000000001,47.06,68.63845833333333,87.08000000000001,37.94,57.00620967741935,75.92,19.04,45.65716666666667,64.94,24.98,39.6866129032258,57.02,53.78489383561644,Food Service,Commercial,State_NY
1138.0,1955.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Multi-Family with 2 - 4 Units,Residential,State_IL
623.0,1965.0,216.5,6919.867060085907,768.800049066742,-7.959999999999994,24.7891573909961,68.36,-5.980000000000004,27.06340369897959,61.07,15.979999999999997,33.46122890818859,55.94,17.06,38.053025,78.08,41.0,61.2289563836701,89.96000000000001,44.06,66.3338031701142,93.92,53.06,72.32388248847927,93.02,53.96,72.51387131114852,96.08,37.94,65.53410833333334,87.98,26.96,50.57065293778802,84.91999999999999,10.52461538461538,33.48064871794872,51.08,12.920000000000002,31.779463709677422,53.06,48.237004019840285,Multi-Family with 5+ Units,Residential,State_IL
1678.0,1955.0,2.0,4928.540543478261,813.72125,6.979999999999997,33.51903225806451,55.94,17.96,40.38044642857143,59.0,26.96,40.40096774193548,55.04,28.04,46.24491666666666,64.94,44.06,58.68556451612903,78.08,50.0,65.33991666666667,87.08000000000001,55.04,73.0758870967742,87.98,57.02,75.83282258064516,89.96000000000001,47.06,68.63845833333333,87.08000000000001,37.94,57.00620967741935,75.92,19.04,45.65716666666667,64.94,24.98,39.6866129032258,57.02,53.78489383561644,Single-Family Attached,Residential,State_NY
37500.0,1985.0,175.5,6310.758516433747,1307.4529647852148,-18.040000000000006,23.537185483870964,57.92,-7.059999999999995,27.4013568239796,64.94,19.04,37.20532066052228,59.0,17.06,44.069375,84.02,46.94,70.09143663594469,98.06,53.06,75.32553712121211,93.92,53.96,75.393784457478,93.92,53.06,74.7562095887983,91.04,39.92,67.9010875,93.92,26.06,52.44081451612903,87.98,8.059999999999999,33.91687827380952,55.985,14.0,32.73453024193548,53.06,51.3823618001291,Mercantile,Commercial,State_IL
623.0,1920.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Multi-Family with 5+ Units,Residential,State_IL
2678.0,1955.0,22.8,5142.46757492236,1067.7249642857143,1.9400000000000048,30.4733810483871,55.04,14.0,39.38644196428571,64.94,26.06,38.08671947004608,60.08,28.94,46.17656726190477,69.08,46.04,62.29641100230415,82.94,50.0,68.61662559523809,89.06,57.02,75.65301612903225,93.92,60.98,76.72431970046082,91.94,51.98,69.38784077380953,89.96000000000001,33.08,56.38428225806452,78.98,14.0,43.74168333333333,66.02,21.02,38.75905184331797,58.58857142857144,53.89094386007828,Single-Family Detached,Residential,State_NY
3000.0,1945.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Mercantile,Commercial,State_NY
17500.0,1920.0,41.8,5241.821429241954,140.50137499999997,24.08,42.83025998463902,60.98,14.840000000000003,38.143479272959176,53.96,26.06,42.816991359447,71.96,33.08,49.04433081709956,78.08,39.02,57.12911491935483,84.002,41.0,59.03196130952381,86.0,45.38,66.47158467741934,89.96000000000001,47.948,64.17105011520738,91.94,39.14,57.83532926587302,82.04,30.2,49.72000902457757,71.06,24.98,44.97108483946609,59.0,17.06,40.28265841013825,60.08,51.12485021867402,Mercantile,Commercial,State_WA
1698.0,1965.0,9.0,4234.670020928187,333.0742271686647,30.186153846153847,45.14114989043215,60.744615384615386,24.60615384615385,41.96835516269444,55.71846153846154,32.9,46.3632485370812,72.73538461538462,35.62769230769231,51.41321093593906,78.19076923076923,45.472307692307695,60.30946896248912,83.35538461538462,48.75384615384616,62.21923597652348,86.83076923076923,51.60615384615385,70.22026186917921,91.28923076923076,53.636,67.98121016752064,90.87636363636364,48.035,61.68457121489621,84.18615384615384,41.84,52.85022602131029,69.1076923076923,32.848571428571425,48.04192725607726,62.62769230769231,27.043076923076924,43.56379495370221,57.185,54.39778761236078,Single-Family Detached,Residential,State_WA
322.0,1920.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Multi-Family with 5+ Units,Residential,State_IL
17500.0,1945.0,167.1,5005.061549031185,161.93488798211592,29.77076923076923,43.49730083819564,62.558461538461536,24.81384615384616,39.14438054317007,51.82571428571429,33.536923076923074,44.24529341393112,69.74461538461539,35.558461538461536,48.88151292061696,73.85692307692308,46.7,56.72393437085526,77.69230769230771,46.47714285714286,58.50390803234755,82.3723076923077,50.69230769230769,66.1112470150817,85.58461538461538,52.628,64.51872827962677,88.09076923076923,46.36727272727273,58.668564792723615,78.73454545454545,37.94,51.507639589873286,68.75,34.17384615384616,46.97187745691808,60.744615384615386,29.885,41.98767374094912,55.441538461538464,51.81689009860506,Mercantile,Commercial,State_WA
1228.0,1945.0,228.3,6706.492659937888,1004.6389419171516,-14.079999999999998,22.81172999379652,56.48,-7.059999999999995,26.925534978414444,62.78,17.06,35.26335293335697,57.92,17.06,40.51597358058608,78.98,44.06,65.70837693706515,95.0,46.04,70.83752298534799,93.02,53.558461538461536,73.66056449397377,91.04,53.96,73.72239389844027,93.92,37.28,67.19154404761905,93.02,24.08,50.78555073555477,87.98,14.0,32.97255625,51.98,10.94,31.48156624423963,51.98,49.468171171592985,Single-Family Detached,Residential,State_IL
75000.0,1975.0,2.0,4928.540543478261,813.72125,6.979999999999997,33.51903225806451,55.94,17.96,40.38044642857143,59.0,26.96,40.40096774193548,55.04,28.04,46.24491666666666,64.94,44.06,58.68556451612903,78.08,50.0,65.33991666666667,87.08000000000001,55.04,73.0758870967742,87.98,57.02,75.83282258064516,89.96000000000001,47.06,68.63845833333333,87.08000000000001,37.94,57.00620967741935,75.92,19.04,45.65716666666667,64.94,24.98,39.6866129032258,57.02,53.78489383561644,Healthcare,Commercial,State_NY
634.0,1945.0,85.4,6318.575110539596,1024.4095000000002,-7.959999999999994,23.888092741935488,62.96,3.919999999999998,33.069504464285714,69.98,10.04,34.41444758064516,55.04,20.48,41.824983333333336,69.98,42.98,64.49072177419355,89.06,48.245000000000005,68.39626369047619,93.47,51.98,76.70946255760369,96.98,57.02,74.6700685483871,95.54,44.96,66.82144285714286,93.92,28.64,51.146818548387095,82.94,6.080000000000002,37.265574032738094,62.96,14.0,32.82130933179724,61.58,50.56866464652642,Single-Family Detached,Residential,State_NY
17500.0,1945.0,9.0,4234.670020928187,333.0742271686647,30.186153846153847,45.14114989043215,60.744615384615386,24.60615384615385,41.96835516269444,55.71846153846154,32.9,46.3632485370812,72.73538461538462,35.62769230769231,51.41321093593906,78.19076923076923,45.472307692307695,60.30946896248912,83.35538461538462,48.75384615384616,62.21923597652348,86.83076923076923,51.60615384615385,70.22026186917921,91.28923076923076,53.636,67.98121016752064,90.87636363636364,48.035,61.68457121489621,84.18615384615384,41.84,52.85022602131029,69.1076923076923,32.848571428571425,48.04192725607726,62.62769230769231,27.043076923076924,43.56379495370221,57.185,54.39778761236078,Office,Commercial,State_WA
7500.0,1965.0,2.0,4928.540543478261,813.72125,6.979999999999997,33.51903225806451,55.94,17.96,40.38044642857143,59.0,26.96,40.40096774193548,55.04,28.04,46.24491666666666,64.94,44.06,58.68556451612903,78.08,50.0,65.33991666666667,87.08000000000001,55.04,73.0758870967742,87.98,57.02,75.83282258064516,89.96000000000001,47.06,68.63845833333333,87.08000000000001,37.94,57.00620967741935,75.92,19.04,45.65716666666667,64.94,24.98,39.6866129032258,57.02,53.78489383561644,Office,Commercial,State_NY
1698.0,1995.0,213.7,6698.645888198757,1000.0392321428571,-14.980000000000004,22.30633467741936,57.11,-13.0,25.89058482142857,64.22,19.04,35.79544758064517,55.94,14.0,41.12222738095238,80.06,44.84,66.76075288018433,95.0,51.08,71.77749255952381,93.02,51.98,73.22925,91.94,51.08,73.10323415898617,93.02,35.06,66.99720833333333,93.92,21.92,50.30513076036867,87.08000000000001,12.530000000000005,32.93133809523809,51.98,10.04,31.708838709677423,51.98,49.47743292563601,Single-Family Detached,Residential,State_IL
75000.0,1995.0,9.0,4234.670020928187,333.0742271686647,30.186153846153847,45.14114989043215,60.744615384615386,24.60615384615385,41.96835516269444,55.71846153846154,32.9,46.3632485370812,72.73538461538462,35.62769230769231,51.41321093593906,78.19076923076923,45.472307692307695,60.30946896248912,83.35538461538462,48.75384615384616,62.21923597652348,86.83076923076923,51.60615384615385,70.22026186917921,91.28923076923076,53.636,67.98121016752064,90.87636363636364,48.035,61.68457121489621,84.18615384615384,41.84,52.85022602131029,69.1076923076923,32.848571428571425,48.04192725607726,62.62769230769231,27.043076923076924,43.56379495370221,57.185,54.39778761236078,Warehouse and Storage,Commercial,State_WA
1228.0,1920.0,213.7,6698.645888198757,1000.0392321428571,-14.980000000000004,22.30633467741936,57.11,-13.0,25.89058482142857,64.22,19.04,35.79544758064517,55.94,14.0,41.12222738095238,80.06,44.84,66.76075288018433,95.0,51.08,71.77749255952381,93.02,51.98,73.22925,91.94,51.08,73.10323415898617,93.02,35.06,66.99720833333333,93.92,21.92,50.30513076036867,87.08000000000001,12.530000000000005,32.93133809523809,51.98,10.04,31.708838709677423,51.98,49.47743292563601,Single-Family Detached,Residential,State_IL
150000.0,1975.0,226.5,5942.951326475155,1330.7397083333335,-14.980000000000004,23.69017741935484,58.64,-7.959999999999994,32.83177614795919,64.94,17.06,37.651541186635946,57.02,17.839999999999996,45.59082559523809,78.98,50.0,72.35629377880184,96.98,53.96,74.2989380952381,91.04,55.94,73.14488661674348,89.96000000000001,53.96,74.1862934907834,91.94,46.04,70.77004583333334,95.0,21.92,54.36693202764977,89.06,12.920000000000002,35.45000833333334,55.94,6.080000000000002,33.64008813364055,58.040000000000006,52.44577221950424,Warehouse and Storage,Commercial,State_IL
75000.0,1965.0,228.3,6706.492659937888,1004.6389419171516,-14.079999999999998,22.81172999379652,56.48,-7.059999999999995,26.925534978414444,62.78,17.06,35.26335293335697,57.92,17.06,40.51597358058608,78.98,44.06,65.70837693706515,95.0,46.04,70.83752298534799,93.02,53.558461538461536,73.66056449397377,91.04,53.96,73.72239389844027,93.92,37.28,67.19154404761905,93.02,24.08,50.78555073555477,87.98,14.0,32.97255625,51.98,10.94,31.48156624423963,51.98,49.468171171592985,Mercantile,Commercial,State_IL
2678.0,1955.0,267.4,6529.849992897129,786.1998028846153,-7.059999999999995,24.225786097796888,59.0,8.96,33.34361670918367,68.0,10.04,31.34865624630746,53.33,21.02,40.07105040584416,71.06,39.92,64.1595579286305,87.98,48.02,66.5303050595238,91.94,50.0,73.11191532258064,93.02,55.04,72.18093433179723,89.96000000000001,46.04,65.9072570970696,91.04,30.02,50.85476324884793,82.94,3.02,35.65574812271062,62.96,14.0,33.30478773041475,62.96,49.32419319591569,Single-Family Detached,Residential,State_NY
322.0,1995.0,9.0,4234.670020928187,333.0742271686647,30.186153846153847,45.14114989043215,60.744615384615386,24.60615384615385,41.96835516269444,55.71846153846154,32.9,46.3632485370812,72.73538461538462,35.62769230769231,51.41321093593906,78.19076923076923,45.472307692307695,60.30946896248912,83.35538461538462,48.75384615384616,62.21923597652348,86.83076923076923,51.60615384615385,70.22026186917921,91.28923076923076,53.636,67.98121016752064,90.87636363636364,48.035,61.68457121489621,84.18615384615384,41.84,52.85022602131029,69.1076923076923,32.848571428571425,48.04192725607726,62.62769230769231,27.043076923076924,43.56379495370221,57.185,54.39778761236078,Multi-Family with 5+ Units,Residential,State_WA
37500.0,1945.0,164.5,6323.457356889036,963.2006076007326,-5.980000000000004,25.70868202764977,60.08,10.04,33.825954670329665,69.98,17.06,32.500828629032256,53.06,21.92,40.3030383470696,68.99000000000001,39.92,65.18956048387096,91.94,48.02,68.02096465201467,91.94,53.06,75.20207392473118,94.01,53.96,73.47522806628855,93.02,42.98,67.5270227106227,93.02,32.0,51.01574357497341,86.0,5.0,36.58105461309524,65.03,19.04,33.727009571074085,57.92,50.36022480838226,Warehouse and Storage,Commercial,State_NY
37500.0,1955.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Mercantile,Commercial,State_IL
3310.0,1985.0,85.4,6318.575110539596,1024.4095000000002,-7.959999999999994,23.888092741935488,62.96,3.919999999999998,33.069504464285714,69.98,10.04,34.41444758064516,55.04,20.48,41.824983333333336,69.98,42.98,64.49072177419355,89.06,48.245000000000005,68.39626369047619,93.47,51.98,76.70946255760369,96.98,57.02,74.6700685483871,95.54,44.96,66.82144285714286,93.92,28.64,51.146818548387095,82.94,6.080000000000002,37.265574032738094,62.96,14.0,32.82130933179724,61.58,50.56866464652642,Single-Family Detached,Residential,State_NY
1698.0,2005.0,139.9,5019.225556780177,1750.8745948010323,-5.440000000000005,29.50137605606759,63.86,3.740000000000002,37.96515246435112,80.42,23.54,42.8395462749616,69.8,26.42,49.16441235569985,82.22,48.38,73.5079665200391,92.3,58.28,78.36690863095238,95.36,60.26,77.6574625576037,95.36,54.32,76.29535293939931,93.92,49.88,72.58325086580086,93.74,26.42,57.88757302576456,89.6,16.7,38.10716960470086,63.5,17.6,38.148616149307685,66.92,56.11137318338055,Single-Family Detached,Residential,State_IL
7500.0,1975.0,228.3,6706.492659937888,1004.6389419171516,-14.079999999999998,22.81172999379652,56.48,-7.059999999999995,26.925534978414444,62.78,17.06,35.26335293335697,57.92,17.06,40.51597358058608,78.98,44.06,65.70837693706515,95.0,46.04,70.83752298534799,93.02,53.558461538461536,73.66056449397377,91.04,53.96,73.72239389844027,93.92,37.28,67.19154404761905,93.02,24.08,50.78555073555477,87.98,14.0,32.97255625,51.98,10.94,31.48156624423963,51.98,49.468171171592985,Office,Commercial,State_IL
1698.0,2005.0,41.8,5241.821429241954,140.50137499999997,24.08,42.83025998463902,60.98,14.840000000000003,38.143479272959176,53.96,26.06,42.816991359447,71.96,33.08,49.04433081709956,78.08,39.02,57.12911491935483,84.002,41.0,59.03196130952381,86.0,45.38,66.47158467741934,89.96000000000001,47.948,64.17105011520738,91.94,39.14,57.83532926587302,82.04,30.2,49.72000902457757,71.06,24.98,44.97108483946609,59.0,17.06,40.28265841013825,60.08,51.12485021867402,Single-Family Detached,Residential,State_WA
1228.0,1945.0,485.7,7252.069445263975,474.6181666666666,-7.059999999999995,21.58283006912442,59.0,3.02,30.701595344387755,68.0,10.94,28.60379608294931,50.0,17.96,38.17785089285714,69.98,39.02,61.22127304147466,84.02,48.02,64.04566150793652,88.97,51.08,70.10324385560676,89.06,51.98,69.31931451612903,86.0,41.0,62.60675625,87.08000000000001,30.02,47.90861847158218,75.92,1.0400000000000027,32.823691369047616,60.08,14.0,29.82522379032258,59.0,46.50618291748206,Single-Family Detached,Residential,State_NY
17500.0,1920.0,485.7,7252.069445263975,474.6181666666666,-7.059999999999995,21.58283006912442,59.0,3.02,30.701595344387755,68.0,10.94,28.60379608294931,50.0,17.96,38.17785089285714,69.98,39.02,61.22127304147466,84.02,48.02,64.04566150793652,88.97,51.08,70.10324385560676,89.06,51.98,69.31931451612903,86.0,41.0,62.60675625,87.08000000000001,30.02,47.90861847158218,75.92,1.0400000000000027,32.823691369047616,60.08,14.0,29.82522379032258,59.0,46.50618291748206,Mercantile,Commercial,State_NY
872.0,1985.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Single-Family Attached,Residential,State_IL
2663.0,1920.0,39.6,4753.952347811156,1321.4782683150183,5.0,31.856610732009926,60.98,15.979999999999997,41.51295221742543,78.08,26.96,39.61653846153846,60.98,32.0,48.83767069597069,82.04,48.02,66.028809941067,91.94,51.53,71.35582061965812,91.04,62.96,77.06417130450195,95.0,64.94,77.78305241935485,93.02,53.96,70.39637797619048,91.94,37.94,57.457856832683454,78.98,15.079999999999998,44.59045952380953,71.06,24.98,40.32949335342077,60.98,55.64932890668122,Single-Family Attached,Residential,State_NY
854.0,1920.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Multi-Family with 5+ Units,Residential,State_NY
854.0,1955.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Multi-Family with 5+ Units,Residential,State_NY
1698.0,1945.0,60.9,7675.446614542159,710.396919642857,-23.980000000000004,17.12398540706605,59.0,-9.040000000000006,26.92137946428572,62.06,-2.9200000000000017,29.95890063364055,50.0,17.06,38.54787597402598,71.06,33.98,60.71683525345622,84.91999999999999,41.0,64.97766130952381,89.96000000000001,48.002,73.81368951612903,93.92,46.94,72.15762096774193,93.02,39.002,64.01686458333333,93.02,19.94,45.91808870967741,80.96,-7.959999999999994,32.42662261904762,59.0,-4.0,24.20741071428572,48.02,46.0100324023009,Single-Family Detached,Residential,State_NY
1228.0,1955.0,9.0,4234.670020928187,333.0742271686647,30.186153846153847,45.14114989043215,60.744615384615386,24.60615384615385,41.96835516269444,55.71846153846154,32.9,46.3632485370812,72.73538461538462,35.62769230769231,51.41321093593906,78.19076923076923,45.472307692307695,60.30946896248912,83.35538461538462,48.75384615384616,62.21923597652348,86.83076923076923,51.60615384615385,70.22026186917921,91.28923076923076,53.636,67.98121016752064,90.87636363636364,48.035,61.68457121489621,84.18615384615384,41.84,52.85022602131029,69.1076923076923,32.848571428571425,48.04192725607726,62.62769230769231,27.043076923076924,43.56379495370221,57.185,54.39778761236078,Single-Family Detached,Residential,State_WA
1698.0,1965.0,356.7,4434.525710791925,1031.327125,26.96,41.35330760368664,66.02,19.04,40.4131243622449,60.98,30.02,45.86201008064516,68.0,33.08,52.971154166666665,80.06,46.04,65.4009314516129,87.998,44.96,67.8246375,91.94,55.04,79.41534677419354,105.98,53.06,75.94011693548387,107.06,46.94,64.33697500000001,91.94,37.04,53.18495161290323,73.04,24.008,41.49383630952381,66.02,21.695,39.759258064516125,62.06,55.77742238258317,Single-Family Detached,Residential,State_WA
37500.0,1920.0,85.4,6318.575110539596,1024.4095000000002,-7.959999999999994,23.888092741935488,62.96,3.919999999999998,33.069504464285714,69.98,10.04,34.41444758064516,55.04,20.48,41.824983333333336,69.98,42.98,64.49072177419355,89.06,48.245000000000005,68.39626369047619,93.47,51.98,76.70946255760369,96.98,57.02,74.6700685483871,95.54,44.96,66.82144285714286,93.92,28.64,51.146818548387095,82.94,6.080000000000002,37.265574032738094,62.96,14.0,32.82130933179724,61.58,50.56866464652642,Warehouse and Storage,Commercial,State_NY
